# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
14.4375       	-3.043765e+00	1.521880e+00	-7.971156e-07	-3.043765e+00	3.043764e+00
14.438        	-3.043757e+00	1.521880e+00	6.505763e-07	-3.043757e+00	3.043757e+00
14.4385       	-3.043769e+00	1.521881e+00	-1.158158e-06	-3.043770e+00	3.043769e+00
14.439        	-3.043759e+00	1.521882e+00	8.230556e-07	-3.043758e+00	3.043759e+00
14.4395       	-3.043769e+00	1.521882e+00	-7.066308e-07	-3.043769e+00	3.043769e+00
14.44         	-3.043759e+00	1.521883e+00	1.178428e-06	-3.043758e+00	3.043760e+00
14.4405       	-3.043772e+00	1.521884e+00	-7.893623e-07	-3.043773e+00	3.043772e+00
14.441        	-3.043765e+00	1.521884e+00	6.436670e-07	-3.043764e+00	3.043765e+00
14.4415       	-3.043777e+00	1.521885e+00	-1.146674e-06	-3.043777e+00	3.043776e+00
14.442        	-3.043766e+00	1.521886e+00	8.156619e-07	-3.043766e+00	3.043767e+00
14.4425       	-3.043777e+00	1.521886e+00	-7.010208e-07	-3.043777e+00	3.043776e+00
14.443        	-3.043767e+00	1.521887e+00	1.168146e-06	-3.043766e+00	3.043767e+00
14.4435       	-3.043780e+00	1.521888e+00	-7.819403e-07	-3.043780e+00	3.043779e+00
14.444        	-3.043772e+00	1.521888e+00	6.370557e-07	-3.043772e+00	3.043773e+00
14.4445       	-3.043784e+00	1.521889e+00	-1.135698e-06	-3.043785e+00	3.043784e+00
14.445        	-3.043774e+00	1.521889e+00	8.085945e-07	-3.043774e+00	3.043774e+00
14.4455       	-3.043784e+00	1.521890e+00	-6.956710e-07	-3.043784e+00	3.043784e+00
14.446        	-3.043774e+00	1.521891e+00	1.158338e-06	-3.043774e+00	3.043775e+00
14.4465       	-3.043787e+00	1.521891e+00	-7.748497e-07	-3.043788e+00	3.043787e+00
14.447        	-3.043780e+00	1.521892e+00	6.307394e-07	-3.043780e+00	3.043780e+00
14.4475       	-3.043792e+00	1.521892e+00	-1.125217e-06	-3.043792e+00	3.043791e+00
14.448        	-3.043777e+00	1.521893e+00	1.510231e-06	-3.043776e+00	3.043778e+00
14.4485       	-3.043793e+00	1.521894e+00	-9.965147e-07	-3.043794e+00	3.043793e+00
14.449        	-3.043784e+00	1.521894e+00	7.070810e-07	-3.043784e+00	3.043785e+00
14.4495       	-3.043798e+00	1.521895e+00	-1.315969e-06	-3.043798e+00	3.043797e+00
14.45         	-3.043786e+00	1.521896e+00	8.767976e-07	-3.043785e+00	3.043786e+00
14.4505       	-3.043796e+00	1.521896e+00	-7.082694e-07	-3.043797e+00	3.043796e+00
14.451        	-3.043786e+00	1.521897e+00	1.206801e-06	-3.043785e+00	3.043787e+00
14.4515       	-3.043799e+00	1.521897e+00	-7.877447e-07	-3.043800e+00	3.043799e+00
14.452        	-3.043792e+00	1.521898e+00	6.279916e-07	-3.043791e+00	3.043792e+00
14.4525       	-3.043804e+00	1.521898e+00	-1.128886e-06	-3.043804e+00	3.043803e+00
14.453        	-3.043789e+00	1.521899e+00	1.511609e-06	-3.043788e+00	3.043790e+00
14.4535       	-3.043805e+00	1.521900e+00	-9.939097e-07	-3.043806e+00	3.043805e+00
14.454        	-3.043796e+00	1.521900e+00	6.996716e-07	-3.043796e+00	3.043796e+00
14.4545       	-3.043809e+00	1.521901e+00	-1.306648e-06	-3.043810e+00	3.043809e+00
14.455        	-3.043797e+00	1.521901e+00	8.698743e-07	-3.043797e+00	3.043798e+00
14.4555       	-3.043808e+00	1.521902e+00	-7.006767e-07	-3.043808e+00	3.043807e+00
14.456        	-3.043798e+00	1.521902e+00	1.194009e-06	-3.043797e+00	3.043798e+00
14.4565       	-3.043811e+00	1.521903e+00	-7.773637e-07	-3.043811e+00	3.043810e+00
14.457        	-3.043803e+00	1.521903e+00	6.176122e-07	-3.043803e+00	3.043804e+00
14.4575       	-3.043815e+00	1.521904e+00	-1.112182e-06	-3.043815e+00	3.043814e+00
14.458        	-3.043800e+00	1.521905e+00	1.489355e-06	-3.043800e+00	3.043801e+00
14.4585       	-3.043816e+00	1.521905e+00	-9.796035e-07	-3.043817e+00	3.043816e+00
14.459        	-3.043807e+00	1.521906e+00	6.912060e-07	-3.043807e+00	3.043808e+00
14.4595       	-3.043820e+00	1.521906e+00	-1.288869e-06	-3.043821e+00	3.043820e+00
14.46         	-3.043809e+00	1.521907e+00	8.588197e-07	-3.043808e+00	3.043809e+00
14.4605       	-3.043819e+00	1.521907e+00	-6.930901e-07	-3.043819e+00	3.043818e+00
14.461        	-3.043809e+00	1.521908e+00	1.179994e-06	-3.043808e+00	3.043809e+00
14.4615       	-3.043822e+00	1.521908e+00	-7.675625e-07	-3.043822e+00	3.043821e+00
14.462        	-3.043814e+00	1.521909e+00	6.097847e-07	-3.043814e+00	3.043814e+00
14.4625       	-3.043825e+00	1.521909e+00	-1.098752e-06	-3.043826e+00	3.043825e+00
14.463        	-3.043811e+00	1.521910e+00	1.490815e-06	-3.043810e+00	3.043812e+00
14.4635       	-3.043827e+00	1.521911e+00	-9.845953e-07	-3.043827e+00	3.043826e+00
14.464        	-3.043818e+00	1.521911e+00	6.871771e-07	-3.043817e+00	3.043818e+00
14.4645       	-3.043831e+00	1.521911e+00	-1.288323e-06	-3.043831e+00	3.043830e+00
14.465        	-3.043819e+00	1.521912e+00	8.565161e-07	-3.043819e+00	3.043819e+00
14.4655       	-3.043829e+00	1.521912e+00	-6.877414e-07	-3.043829e+00	3.043829e+00
14.466        	-3.043819e+00	1.521913e+00	1.171682e-06	-3.043818e+00	3.043820e+00
14.4665       	-3.043832e+00	1.521914e+00	-7.605858e-07	-3.043832e+00	3.043831e+00
14.467        	-3.043824e+00	1.521914e+00	6.028762e-07	-3.043824e+00	3.043825e+00
14.4675       	-3.043835e+00	1.521914e+00	-1.087671e-06	-3.043836e+00	3.043835e+00
14.468        	-3.043821e+00	1.521915e+00	1.475387e-06	-3.043820e+00	3.043822e+00
14.4685       	-3.043837e+00	1.521915e+00	-9.735887e-07	-3.043837e+00	3.043836e+00
14.469        	-3.043828e+00	1.521916e+00	6.786220e-07	-3.043827e+00	3.043828e+00
14.4695       	-3.043840e+00	1.521916e+00	-1.273369e-06	-3.043841e+00	3.043840e+00
14.47         	-3.043829e+00	1.521917e+00	8.475233e-07	-3.043828e+00	3.043829e+00
14.4705       	-3.043839e+00	1.521917e+00	-6.814542e-07	-3.043839e+00	3.043838e+00
14.471        	-3.043828e+00	1.521918e+00	1.159901e-06	-3.043828e+00	3.043829e+00
14.4715       	-3.043841e+00	1.521918e+00	-7.521605e-07	-3.043841e+00	3.043841e+00
14.472        	-3.043834e+00	1.521919e+00	5.952188e-07	-3.043833e+00	3.043834e+00
14.4725       	-3.043845e+00	1.521919e+00	-1.075070e-06	-3.043845e+00	3.043844e+00
14.473        	-3.043830e+00	1.521919e+00	1.458131e-06	-3.043829e+00	3.043831e+00
14.4735       	-3.043846e+00	1.521920e+00	-9.618546e-07	-3.043846e+00	3.043845e+00
14.474        	-3.043837e+00	1.521920e+00	6.701687e-07	-3.043836e+00	3.043837e+00
14.4745       	-3.043849e+00	1.521921e+00	-1.258215e-06	-3.043850e+00	3.043848e+00
14.475        	-3.043837e+00	1.521921e+00	8.386266e-07	-3.043837e+00	3.043838e+00
14.4755       	-3.043847e+00	1.521922e+00	-6.755224e-07	-3.043847e+00	3.043847e+00
14.476        	-3.043837e+00	1.521922e+00	1.148639e-06	-3.043836e+00	3.043838e+00
14.4765       	-3.043849e+00	1.521922e+00	-7.440914e-07	-3.043850e+00	3.043849e+00
14.477        	-3.043842e+00	1.521923e+00	5.878430e-07	-3.043842e+00	3.043842e+00
14.4775       	-3.043853e+00	1.521923e+00	-1.063038e-06	-3.043853e+00	3.043852e+00
14.478        	-3.043838e+00	1.521924e+00	1.441743e-06	-3.043838e+00	3.043839e+00
14.4785       	-3.043854e+00	1.521924e+00	-9.507686e-07	-3.043854e+00	3.043853e+00
14.479        	-3.043844e+00	1.521924e+00	6.622544e-07	-3.043844e+00	3.043845e+00
14.4795       	-3.043857e+00	1.521925e+00	-1.244046e-06	-3.043857e+00	3.043856e+00
14.48         	-3.043845e+00	1.521925e+00	8.303364e-07	-3.043845e+00	3.043846e+00
14.4805       	-3.043855e+00	1.521925e+00	-6.700482e-07	-3.043855e+00	3.043854e+00
14.481        	-3.043845e+00	1.521926e+00	1.138240e-06	-3.043844e+00	3.043845e+00
14.4815       	-3.043857e+00	1.521926e+00	-7.364912e-07	-3.043857e+00	3.043856e+00
14.482        	-3.043849e+00	1.521926e+00	5.807977e-07	-3.043849e+00	3.043849e+00
14.4825       	-3.043860e+00	1.521927e+00	-1.051703e-06	-3.043860e+00	3.043859e+00
14.483        	-3.043846e+00	1.521927e+00	1.426406e-06	-3.043845e+00	3.043846e+00
14.4835       	-3.043860e+00	1.521927e+00	-9.403501e-07	-3.043861e+00	3.043860e+00
14.484        	-3.043851e+00	1.521928e+00	6.547585e-07	-3.043851e+00	3.043852e+00
14.4845       	-3.043863e+00	1.521928e+00	-1.230822e-06	-3.043864e+00	3.043863e+00
14.485        	-3.043852e+00	1.521928e+00	8.226424e-07	-3.043851e+00	3.043852e+00
14.4855       	-3.043861e+00	1.521929e+00	-6.650140e-07	-3.043861e+00	3.043861e+00
14.486        	-3.043851e+00	1.521929e+00	1.128645e-06	-3.043850e+00	3.043851e+00
14.4865       	-3.043863e+00	1.521929e+00	-7.294421e-07	-3.043863e+00	3.043862e+00
14.487        	-3.043855e+00	1.521929e+00	5.742902e-07	-3.043855e+00	3.043855e+00
14.4875       	-3.043866e+00	1.521930e+00	-1.041313e-06	-3.043866e+00	3.043865e+00
14.488        	-3.043851e+00	1.521930e+00	1.412521e-06	-3.043851e+00	3.043852e+00
14.4885       	-3.043866e+00	1.521930e+00	-9.305597e-07	-3.043866e+00	3.043865e+00
14.489        	-3.043857e+00	1.521930e+00	6.472964e-07	-3.043856e+00	3.043857e+00
14.4895       	-3.043868e+00	1.521931e+00	-1.218262e-06	-3.043869e+00	3.043868e+00
14.49         	-3.043857e+00	1.521931e+00	8.154516e-07	-3.043856e+00	3.043857e+00
14.4905       	-3.043866e+00	1.521931e+00	-6.604401e-07	-3.043866e+00	3.043866e+00
14.491        	-3.043856e+00	1.521931e+00	1.119800e-06	-3.043855e+00	3.043856e+00
14.4915       	-3.043868e+00	1.521931e+00	-8.199750e-07	-3.043868e+00	3.043867e+00
14.492        	-3.043858e+00	1.521932e+00	7.689241e-07	-3.043858e+00	3.043859e+00
14.4925       	-3.043871e+00	1.521932e+00	-1.287960e-06	-3.043872e+00	3.043871e+00
14.493        	-3.043859e+00	1.521932e+00	8.709956e-07	-3.043858e+00	3.043859e+00
14.4935       	-3.043868e+00	1.521932e+00	-6.797442e-07	-3.043868e+00	3.043868e+00
14.494        	-3.043857e+00	1.521932e+00	1.166981e-06	-3.043857e+00	3.043858e+00
14.4945       	-3.043869e+00	1.521932e+00	-7.426736e-07	-3.043870e+00	3.043869e+00
14.495        	-3.043861e+00	1.521932e+00	5.733363e-07	-3.043861e+00	3.043862e+00
14.4955       	-3.043871e+00	1.521933e+00	-1.047599e-06	-3.043872e+00	3.043871e+00
14.496        	-3.043857e+00	1.521933e+00	1.418299e-06	-3.043856e+00	3.043857e+00
14.4965       	-3.043871e+00	1.521933e+00	-9.296165e-07	-3.043872e+00	3.043871e+00
14.497        	-3.043862e+00	1.521933e+00	6.398337e-07	-3.043861e+00	3.043862e+00
14.4975       	-3.043873e+00	1.521933e+00	-1.211517e-06	-3.043874e+00	3.043872e+00
14.498        	-3.043861e+00	1.521933e+00	8.115772e-07	-3.043861e+00	3.043861e+00
14.4985       	-3.043870e+00	1.521933e+00	-6.591113e-07	-3.043870e+00	3.043869e+00
14.499        	-3.043859e+00	1.521933e+00	1.116430e-06	-3.043859e+00	3.043860e+00
14.4995       	-3.043871e+00	1.521933e+00	-8.168577e-07	-3.043871e+00	3.043871e+00
14.5          	-3.043861e+00	1.521933e+00	7.649013e-07	-3.043861e+00	3.043862e+00
14.5005       	-3.043874e+00	1.521933e+00	-1.282825e-06	-3.043874e+00	3.043873e+00
14.501        	-3.043861e+00	1.521933e+00	8.685292e-07	-3.043860e+00	3.043861e+00
14.5015       	-3.043870e+00	1.521933e+00	-6.795147e-07	-3.043870e+00	3.043869e+00
14.502        	-3.043859e+00	1.521933e+00	1.165851e-06	-3.043858e+00	3.043859e+00
14.5025       	-3.043870e+00	1.521933e+00	-7.375555e-07	-3.043870e+00	3.043870e+00
14.503        	-3.043862e+00	1.521933e+00	5.641470e-07	-3.043862e+00	3.043862e+00
14.5035       	-3.043871e+00	1.521933e+00	-1.037129e-06	-3.043872e+00	3.043871e+00
14.504        	-3.043856e+00	1.521932e+00	1.404118e-06	-3.043856e+00	3.043857e+00
14.5045       	-3.043870e+00	1.521932e+00	-9.187824e-07	-3.043871e+00	3.043870e+00
14.505        	-3.043860e+00	1.521932e+00	6.304837e-07	-3.043860e+00	3.043861e+00
14.5055       	-3.043871e+00	1.521932e+00	-1.198232e-06	-3.043872e+00	3.043870e+00
14.506        	-3.043859e+00	1.521932e+00	8.052429e-07	-3.043858e+00	3.043859e+00
14.5065       	-3.043867e+00	1.521931e+00	-6.575632e-07	-3.043867e+00	3.043867e+00
14.507        	-3.043856e+00	1.521931e+00	1.112105e-06	-3.043855e+00	3.043856e+00
14.5075       	-3.043867e+00	1.521931e+00	-8.141237e-07	-3.043867e+00	3.043867e+00
14.508        	-3.043857e+00	1.521931e+00	7.626076e-07	-3.043856e+00	3.043857e+00
14.5085       	-3.043869e+00	1.521930e+00	-1.280692e-06	-3.043869e+00	3.043868e+00
14.509        	-3.043855e+00	1.521930e+00	8.687081e-07	-3.043855e+00	3.043855e+00
14.5095       	-3.043863e+00	1.521930e+00	-6.832965e-07	-3.043864e+00	3.043863e+00
14.51         	-3.043852e+00	1.521929e+00	1.172273e-06	-3.043851e+00	3.043852e+00
14.5105       	-3.043862e+00	1.521929e+00	-7.387654e-07	-3.043863e+00	3.043862e+00
14.511        	-3.043854e+00	1.521928e+00	5.611516e-07	-3.043853e+00	3.043854e+00
14.5115       	-3.043862e+00	1.521928e+00	-1.036467e-06	-3.043863e+00	3.043862e+00
14.512        	-3.043847e+00	1.521928e+00	1.404272e-06	-3.043846e+00	3.043847e+00
14.5125       	-3.043860e+00	1.521927e+00	-9.193149e-07	-3.043860e+00	3.043859e+00
14.513        	-3.043849e+00	1.521927e+00	6.304108e-07	-3.043849e+00	3.043850e+00
14.5135       	-3.043859e+00	1.521926e+00	-1.199907e-06	-3.043860e+00	3.043859e+00
14.514        	-3.043846e+00	1.521925e+00	8.070312e-07	-3.043846e+00	3.043846e+00
14.5145       	-3.043853e+00	1.521925e+00	-6.602719e-07	-3.043854e+00	3.043853e+00
14.515        	-3.043841e+00	1.521924e+00	1.116887e-06	-3.043841e+00	3.043842e+00
14.5155       	-3.043851e+00	1.521923e+00	-7.150620e-07	-3.043851e+00	3.043851e+00
14.516        	-3.043842e+00	1.521923e+00	5.534918e-07	-3.043842e+00	3.043842e+00
14.5165       	-3.043850e+00	1.521922e+00	-1.016880e-06	-3.043850e+00	3.043849e+00
14.517        	-3.043834e+00	1.521921e+00	1.382936e-06	-3.043833e+00	3.043834e+00
14.5175       	-3.043846e+00	1.521920e+00	-9.073488e-07	-3.043846e+00	3.043845e+00
14.518        	-3.043835e+00	1.521919e+00	6.252335e-07	-3.043834e+00	3.043835e+00
14.5185       	-3.043844e+00	1.521918e+00	-1.189296e-06	-3.043844e+00	3.043843e+00
14.519        	-3.043830e+00	1.521917e+00	8.035944e-07	-3.043829e+00	3.043830e+00
14.5195       	-3.043836e+00	1.521916e+00	-6.620297e-07	-3.043836e+00	3.043836e+00
14.52         	-3.043823e+00	1.521915e+00	1.118618e-06	-3.043823e+00	3.043824e+00
14.5205       	-3.043832e+00	1.521914e+00	-7.156106e-07	-3.043832e+00	3.043832e+00
14.521        	-3.043822e+00	1.521912e+00	5.518326e-07	-3.043821e+00	3.043822e+00
14.5215       	-3.043829e+00	1.521911e+00	-1.016517e-06	-3.043829e+00	3.043828e+00
14.522        	-3.043811e+00	1.521910e+00	1.384049e-06	-3.043811e+00	3.043812e+00
14.5225       	-3.043822e+00	1.521908e+00	-9.073246e-07	-3.043823e+00	3.043822e+00
14.523        	-3.043810e+00	1.521907e+00	6.229126e-07	-3.043810e+00	3.043810e+00
14.5235       	-3.043818e+00	1.521905e+00	-1.188274e-06	-3.043818e+00	3.043817e+00
14.524        	-3.043802e+00	1.521904e+00	8.049177e-07	-3.043802e+00	3.043803e+00
14.5245       	-3.043807e+00	1.521902e+00	-6.674682e-07	-3.043808e+00	3.043807e+00
14.525        	-3.043793e+00	1.521900e+00	1.127507e-06	-3.043792e+00	3.043793e+00
14.5255       	-3.043800e+00	1.521898e+00	-7.188447e-07	-3.043800e+00	3.043800e+00
14.526        	-3.043788e+00	1.521896e+00	5.489693e-07	-3.043788e+00	3.043788e+00
14.5265       	-3.043793e+00	1.521893e+00	-1.016370e-06	-3.043793e+00	3.043792e+00
14.527        	-3.043774e+00	1.521891e+00	1.385260e-06	-3.043773e+00	3.043774e+00
14.5275       	-3.043783e+00	1.521889e+00	-9.062067e-07	-3.043783e+00	3.043782e+00
14.528        	-3.043768e+00	1.521886e+00	6.170576e-07	-3.043768e+00	3.043768e+00
14.5285       	-3.043773e+00	1.521883e+00	-1.183499e-06	-3.043774e+00	3.043773e+00
14.529        	-3.043755e+00	1.521880e+00	8.060185e-07	-3.043755e+00	3.043756e+00
14.5295       	-3.043757e+00	1.521877e+00	-6.770083e-07	-3.043758e+00	3.043757e+00
14.53         	-3.043740e+00	1.521873e+00	1.140773e-06	-3.043739e+00	3.043740e+00
14.5305       	-3.043744e+00	1.521870e+00	-7.223630e-07	-3.043744e+00	3.043743e+00
14.531        	-3.043728e+00	1.521866e+00	5.403774e-07	-3.043728e+00	3.043728e+00
14.5315       	-3.043729e+00	1.521861e+00	-1.010212e-06	-3.043729e+00	3.043728e+00
14.532        	-3.043705e+00	1.521857e+00	1.374538e-06	-3.043705e+00	3.043706e+00
14.5325       	-3.043709e+00	1.521852e+00	-8.932636e-07	-3.043710e+00	3.043709e+00
14.533        	-3.043689e+00	1.521846e+00	5.947248e-07	-3.043689e+00	3.043690e+00
14.5335       	-3.043688e+00	1.521841e+00	-1.150645e-06	-3.043689e+00	3.043687e+00
14.534        	-3.043659e+00	1.521834e+00	1.464660e-06	-3.043659e+00	3.043660e+00
14.5345       	-3.043660e+00	1.521827e+00	-9.079502e-07	-3.043660e+00	3.043659e+00
14.535        	-3.043635e+00	1.521819e+00	5.389995e-07	-3.043635e+00	3.043635e+00
14.5355       	-3.043624e+00	1.521810e+00	-6.181065e-07	-3.043625e+00	3.043624e+00
14.536        	-3.043598e+00	1.521801e+00	4.944464e-07	-3.043598e+00	3.043599e+00
14.5365       	-3.043584e+00	1.521789e+00	-8.596104e-07	-3.043584e+00	3.043584e+00
14.537        	-3.043546e+00	1.521777e+00	1.181500e-06	-3.043545e+00	3.043547e+00
14.5375       	-3.043528e+00	1.521762e+00	-7.632071e-07	-3.043528e+00	3.043528e+00
14.538        	-3.043634e+00	1.521820e+00	9.079135e-07	-3.043634e+00	3.043635e+00
14.5385       	-3.043846e+00	1.521920e+00	-1.045040e-06	-3.043847e+00	3.043846e+00
14.539        	-3.043903e+00	1.521955e+00	1.084070e-06	-3.043903e+00	3.043904e+00
14.5395       	-3.043948e+00	1.521969e+00	-1.618414e-06	-3.043949e+00	3.043947e+00
14.54         	-3.043949e+00	1.521977e+00	8.999645e-07	-3.043949e+00	3.043950e+00
14.5405       	-3.043966e+00	1.521983e+00	-8.573317e-08	-3.043966e+00	3.043966e+00
14.541        	-3.044499e+00	1.522249e+00	-5.440071e-08	-3.044499e+00	3.044499e+00
14.5415       	-3.044757e+00	1.522380e+00	4.788873e-07	-3.044756e+00	3.044757e+00
14.542        	-3.044773e+00	1.522384e+00	-6.437956e-07	-3.044773e+00	3.044772e+00
14.5425       	-3.044733e+00	1.522368e+00	4.516948e-07	-3.044732e+00	3.044733e+00
14.543        	-3.044706e+00	1.522350e+00	-8.307802e-07	-3.044706e+00	3.044705e+00
14.5435       	-3.044666e+00	1.522336e+00	1.116668e-06	-3.044665e+00	3.044666e+00
14.544        	-3.044655e+00	1.522325e+00	-7.046219e-07	-3.044656e+00	3.044655e+00
14.5445       	-3.044632e+00	1.522317e+00	5.086336e-07	-3.044632e+00	3.044632e+00
14.545        	-3.044629e+00	1.522312e+00	-9.364146e-07	-3.044629e+00	3.044629e+00
14.5455       	-3.044607e+00	1.522307e+00	1.245731e-06	-3.044607e+00	3.044608e+00
14.546        	-3.044617e+00	1.522305e+00	-1.310083e-06	-3.044618e+00	3.044617e+00
14.5465       	-3.044596e+00	1.522302e+00	1.450668e-06	-3.044595e+00	3.044597e+00
14.547        	-3.044607e+00	1.522301e+00	-9.122937e-07	-3.044608e+00	3.044607e+00
14.5475       	-3.044596e+00	1.522300e+00	6.122537e-07	-3.044596e+00	3.044596e+00
14.548        	-3.044606e+00	1.522299e+00	-1.177195e-06	-3.044606e+00	3.044605e+00
14.5485       	-3.044593e+00	1.522299e+00	7.964638e-07	-3.044593e+00	3.044594e+00
14.549        	-3.044602e+00	1.522299e+00	-6.545079e-07	-3.044602e+00	3.044601e+00
14.5495       	-3.044591e+00	1.522299e+00	1.120418e-06	-3.044591e+00	3.044592e+00
14.55         	-3.044608e+00	1.522299e+00	-1.517122e-06	-3.044609e+00	3.044607e+00
14.5505       	-3.044593e+00	1.522300e+00	1.027586e-06	-3.044593e+00	3.044594e+00
14.551        	-3.044605e+00	1.522300e+00	-7.267524e-07	-3.044605e+00	3.044605e+00
14.5515       	-3.044594e+00	1.522301e+00	1.305787e-06	-3.044593e+00	3.044595e+00
14.552        	-3.044608e+00	1.522302e+00	-7.860839e-07	-3.044608e+00	3.044608e+00
14.5525       	-3.044601e+00	1.522302e+00	5.637085e-07	-3.044601e+00	3.044601e+00
14.553        	-3.044612e+00	1.522303e+00	-1.066141e-06	-3.044613e+00	3.044612e+00
14.5535       	-3.044599e+00	1.522304e+00	1.435309e-06	-3.044598e+00	3.044600e+00
14.554        	-3.044615e+00	1.522305e+00	-9.269177e-07	-3.044615e+00	3.044614e+00
14.5545       	-3.044607e+00	1.522305e+00	6.186774e-07	-3.044607e+00	3.044607e+00
14.555        	-3.044620e+00	1.522306e+00	-1.191529e-06	-3.044620e+00	3.044619e+00
14.5555       	-3.044605e+00	1.522307e+00	1.550540e-06	-3.044604e+00	3.044606e+00
14.556        	-3.044622e+00	1.522308e+00	-9.753564e-07	-3.044623e+00	3.044622e+00
14.5565       	-3.044614e+00	1.522309e+00	6.352011e-07	-3.044614e+00	3.044614e+00
14.557        	-3.044627e+00	1.522310e+00	-1.233250e-06	-3.044628e+00	3.044626e+00
14.5575       	-3.044616e+00	1.522311e+00	8.582140e-07	-3.044616e+00	3.044617e+00
14.558        	-3.044627e+00	1.522311e+00	-7.565763e-07	-3.044628e+00	3.044627e+00
14.5585       	-3.044617e+00	1.522312e+00	1.258870e-06	-3.044617e+00	3.044618e+00
14.559        	-3.044632e+00	1.522313e+00	-8.427242e-07	-3.044632e+00	3.044631e+00
14.5595       	-3.044624e+00	1.522314e+00	6.833088e-07	-3.044624e+00	3.044624e+00
14.56         	-3.044637e+00	1.522315e+00	-1.210224e-06	-3.044638e+00	3.044636e+00
14.5605       	-3.044626e+00	1.522316e+00	8.365716e-07	-3.044626e+00	3.044627e+00
14.561        	-3.044637e+00	1.522316e+00	-7.249639e-07	-3.044637e+00	3.044637e+00
14.5615       	-3.044627e+00	1.522317e+00	1.254888e-06	-3.044626e+00	3.044627e+00
14.562        	-3.044641e+00	1.522318e+00	-8.133608e-07	-3.044641e+00	3.044640e+00
14.5625       	-3.044633e+00	1.522319e+00	6.470392e-07	-3.044633e+00	3.044633e+00
14.563        	-3.044646e+00	1.522319e+00	-1.218738e-06	-3.044646e+00	3.044645e+00
14.5635       	-3.044630e+00	1.522320e+00	1.527766e-06	-3.044629e+00	3.044631e+00
14.564        	-3.044646e+00	1.522320e+00	-9.455500e-07	-3.044647e+00	3.044646e+00
14.5645       	-3.044638e+00	1.522321e+00	6.709697e-07	-3.044637e+00	3.044638e+00
14.565        	-3.044650e+00	1.522321e+00	-1.250955e-06	-3.044650e+00	3.044649e+00
14.5655       	-3.044634e+00	1.522322e+00	1.456788e-06	-3.044634e+00	3.044635e+00
14.566        	-3.044649e+00	1.522322e+00	-8.566501e-07	-3.044649e+00	3.044648e+00
14.5665       	-3.044640e+00	1.522322e+00	5.825502e-07	-3.044640e+00	3.044641e+00
14.567        	-3.044651e+00	1.522322e+00	-1.103001e-06	-3.044651e+00	3.044650e+00
