# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
19.4695       	-2.122916e+00	1.061458e+00	-9.213338e-09	-2.122916e+00	2.122916e+00
19.47         	-2.122925e+00	1.061463e+00	1.683012e-08	-2.122925e+00	2.122925e+00
19.4705       	-2.122934e+00	1.061467e+00	2.764855e-09	-2.122934e+00	2.122934e+00
19.471        	-2.122943e+00	1.061471e+00	-7.666636e-09	-2.122943e+00	2.122943e+00
19.4715       	-2.122951e+00	1.061476e+00	-3.990293e-09	-2.122951e+00	2.122951e+00
19.472        	-2.122959e+00	1.061480e+00	9.675945e-09	-2.122959e+00	2.122959e+00
19.4725       	-2.122968e+00	1.061484e+00	-9.151568e-09	-2.122968e+00	2.122968e+00
19.473        	-2.122976e+00	1.061488e+00	3.823016e-09	-2.122976e+00	2.122976e+00
19.4735       	-2.122983e+00	1.061492e+00	1.622786e-08	-2.122983e+00	2.122983e+00
19.474        	-2.122991e+00	1.061496e+00	6.099853e-09	-2.122991e+00	2.122991e+00
19.4745       	-2.122999e+00	1.061499e+00	1.072690e-09	-2.122999e+00	2.122999e+00
19.475        	-2.123006e+00	1.061503e+00	-1.209371e-08	-2.123006e+00	2.123006e+00
19.4755       	-2.123013e+00	1.061507e+00	1.065399e-08	-2.123013e+00	2.123013e+00
19.476        	-2.123021e+00	1.061510e+00	2.133788e-09	-2.123021e+00	2.123021e+00
19.4765       	-2.123028e+00	1.061514e+00	7.735243e-09	-2.123028e+00	2.123028e+00
19.477        	-2.123035e+00	1.061517e+00	-6.216807e-09	-2.123035e+00	2.123035e+00
19.4775       	-2.123041e+00	1.061521e+00	2.994093e-09	-2.123041e+00	2.123041e+00
19.478        	-2.123048e+00	1.061524e+00	-1.339308e-09	-2.123048e+00	2.123048e+00
19.4785       	-2.123055e+00	1.061527e+00	4.228235e-09	-2.123055e+00	2.123055e+00
19.479        	-2.123061e+00	1.061531e+00	1.593812e-08	-2.123061e+00	2.123061e+00
19.4795       	-2.123068e+00	1.061534e+00	-1.524689e-09	-2.123068e+00	2.123068e+00
19.48         	-2.123074e+00	1.061537e+00	-5.106785e-09	-2.123074e+00	2.123074e+00
19.4805       	-2.123080e+00	1.061540e+00	8.538000e-09	-2.123080e+00	2.123080e+00
19.481        	-2.123086e+00	1.061543e+00	-5.640513e-09	-2.123086e+00	2.123086e+00
19.4815       	-2.123092e+00	1.061546e+00	1.084808e-08	-2.123092e+00	2.123092e+00
19.482        	-2.123098e+00	1.061549e+00	-6.827789e-09	-2.123098e+00	2.123098e+00
19.4825       	-2.123104e+00	1.061552e+00	1.145701e-08	-2.123104e+00	2.123104e+00
19.483        	-2.123109e+00	1.061555e+00	-6.225381e-09	-2.123109e+00	2.123109e+00
19.4835       	-2.123115e+00	1.061557e+00	7.579401e-09	-2.123115e+00	2.123115e+00
19.484        	-2.123121e+00	1.061560e+00	6.367895e-10	-2.123121e+00	2.123121e+00
19.4845       	-2.123126e+00	1.061563e+00	8.135550e-09	-2.123126e+00	2.123126e+00
19.485        	-2.123131e+00	1.061566e+00	-3.663187e-09	-2.123131e+00	2.123131e+00
19.4855       	-2.123137e+00	1.061568e+00	6.319222e-09	-2.123137e+00	2.123137e+00
19.486        	-2.123142e+00	1.061571e+00	-3.220613e-09	-2.123142e+00	2.123142e+00
19.4865       	-2.123147e+00	1.061574e+00	3.970100e-09	-2.123147e+00	2.123147e+00
19.487        	-2.123152e+00	1.061576e+00	6.062286e-09	-2.123152e+00	2.123152e+00
19.4875       	-2.123157e+00	1.061579e+00	-1.182417e-09	-2.123157e+00	2.123157e+00
19.488        	-2.123162e+00	1.061581e+00	1.064566e-09	-2.123162e+00	2.123162e+00
19.4885       	-2.123167e+00	1.061583e+00	-8.485854e-10	-2.123167e+00	2.123167e+00
19.489        	-2.123172e+00	1.061586e+00	1.852781e-09	-2.123172e+00	2.123172e+00
19.4895       	-2.123176e+00	1.061588e+00	1.159101e-08	-2.123176e+00	2.123176e+00
19.49         	-2.123181e+00	1.061590e+00	-7.069574e-09	-2.123181e+00	2.123181e+00
19.4905       	-2.123186e+00	1.061593e+00	7.811394e-10	-2.123186e+00	2.123186e+00
19.491        	-2.123190e+00	1.061595e+00	9.043899e-09	-2.123190e+00	2.123190e+00
19.4915       	-2.123195e+00	1.061597e+00	5.341809e-09	-2.123195e+00	2.123195e+00
19.492        	-2.123199e+00	1.061599e+00	-3.192644e-09	-2.123199e+00	2.123199e+00
19.4925       	-2.123203e+00	1.061602e+00	3.716914e-09	-2.123203e+00	2.123203e+00
19.493        	-2.123208e+00	1.061604e+00	-5.553592e-10	-2.123208e+00	2.123208e+00
19.4935       	-2.123212e+00	1.061606e+00	2.105419e-09	-2.123212e+00	2.123212e+00
19.494        	-2.123216e+00	1.061608e+00	3.801551e-09	-2.123216e+00	2.123216e+00
19.4945       	-2.123220e+00	1.061610e+00	-3.645669e-09	-2.123220e+00	2.123220e+00
19.495        	-2.123224e+00	1.061612e+00	1.158181e-08	-2.123224e+00	2.123224e+00
19.4955       	-2.123228e+00	1.061614e+00	-3.873908e-09	-2.123228e+00	2.123228e+00
19.496        	-2.123232e+00	1.061616e+00	6.806016e-09	-2.123232e+00	2.123232e+00
19.4965       	-2.123236e+00	1.061618e+00	3.441626e-10	-2.123236e+00	2.123236e+00
19.497        	-2.123240e+00	1.061620e+00	3.757613e-09	-2.123240e+00	2.123240e+00
19.4975       	-2.123244e+00	1.061622e+00	-3.191909e-09	-2.123244e+00	2.123244e+00
19.498        	-2.123248e+00	1.061624e+00	2.804578e-09	-2.123248e+00	2.123248e+00
19.4985       	-2.123251e+00	1.061626e+00	3.112897e-09	-2.123251e+00	2.123251e+00
19.499        	-2.123255e+00	1.061628e+00	-1.706484e-09	-2.123255e+00	2.123255e+00
19.4995       	-2.123259e+00	1.061629e+00	8.770498e-09	-2.123259e+00	2.123259e+00
19.5          	-2.123262e+00	1.061631e+00	-8.508217e-11	-2.123262e+00	2.123262e+00
19.5005       	-2.123266e+00	1.061633e+00	3.230583e-09	-2.123266e+00	2.123266e+00
19.501        	-2.123269e+00	1.061635e+00	2.313471e-09	-2.123269e+00	2.123269e+00
19.5015       	-2.123273e+00	1.061636e+00	3.724049e-09	-2.123273e+00	2.123273e+00
19.502        	-2.123276e+00	1.061638e+00	-5.683783e-09	-2.123276e+00	2.123276e+00
19.5025       	-2.123279e+00	1.061640e+00	1.220787e-08	-2.123279e+00	2.123279e+00
19.503        	-2.123283e+00	1.061642e+00	-5.006608e-09	-2.123283e+00	2.123283e+00
19.5035       	-2.123286e+00	1.061643e+00	2.441825e-09	-2.123286e+00	2.123286e+00
19.504        	-2.123289e+00	1.061645e+00	6.493185e-09	-2.123289e+00	2.123289e+00
19.5045       	-2.123293e+00	1.061646e+00	-6.109448e-10	-2.123293e+00	2.123293e+00
19.505        	-2.123296e+00	1.061648e+00	3.559974e-09	-2.123296e+00	2.123296e+00
19.5055       	-2.123299e+00	1.061650e+00	4.352328e-09	-2.123299e+00	2.123299e+00
19.506        	-2.123302e+00	1.061651e+00	-9.110408e-09	-2.123302e+00	2.123302e+00
19.5065       	-2.123305e+00	1.061653e+00	8.108319e-09	-2.123305e+00	2.123305e+00
19.507        	-2.123308e+00	1.061654e+00	1.599709e-09	-2.123308e+00	2.123308e+00
19.5075       	-2.123311e+00	1.061656e+00	2.795995e-09	-2.123311e+00	2.123311e+00
19.508        	-2.123314e+00	1.061657e+00	3.369115e-09	-2.123314e+00	2.123314e+00
19.5085       	-2.123317e+00	1.061659e+00	2.344744e-09	-2.123317e+00	2.123317e+00
19.509        	-2.123320e+00	1.061660e+00	4.123638e-09	-2.123320e+00	2.123320e+00
19.5095       	-2.123323e+00	1.061661e+00	2.250806e-11	-2.123323e+00	2.123323e+00
19.51         	-2.123326e+00	1.061663e+00	1.607140e-09	-2.123326e+00	2.123326e+00
19.5105       	-2.123329e+00	1.061664e+00	4.065344e-09	-2.123329e+00	2.123329e+00
19.511        	-2.123331e+00	1.061666e+00	-5.256773e-09	-2.123331e+00	2.123331e+00
19.5115       	-2.123334e+00	1.061667e+00	3.001289e-10	-2.123334e+00	2.123334e+00
19.512        	-2.123337e+00	1.061668e+00	6.087648e-09	-2.123337e+00	2.123337e+00
19.5125       	-2.123339e+00	1.061670e+00	5.106630e-10	-2.123339e+00	2.123339e+00
19.513        	-2.123342e+00	1.061671e+00	3.581815e-09	-2.123342e+00	2.123342e+00
19.5135       	-2.123345e+00	1.061672e+00	9.226266e-10	-2.123345e+00	2.123345e+00
19.514        	-2.123347e+00	1.061674e+00	1.373872e-09	-2.123347e+00	2.123347e+00
19.5145       	-2.123350e+00	1.061675e+00	4.645402e-11	-2.123350e+00	2.123350e+00
19.515        	-2.123352e+00	1.061676e+00	7.234005e-09	-2.123352e+00	2.123352e+00
19.5155       	-2.123355e+00	1.061677e+00	3.678413e-09	-2.123355e+00	2.123355e+00
19.516        	-2.123357e+00	1.061679e+00	3.716838e-10	-2.123357e+00	2.123357e+00
19.5165       	-2.123360e+00	1.061680e+00	1.874781e-09	-2.123360e+00	2.123360e+00
19.517        	-2.123362e+00	1.061681e+00	2.115603e-10	-2.123362e+00	2.123362e+00
19.5175       	-2.123364e+00	1.061682e+00	3.789557e-09	-2.123364e+00	2.123364e+00
19.518        	-2.123367e+00	1.061683e+00	3.425783e-09	-2.123367e+00	2.123367e+00
19.5185       	-2.123369e+00	1.061685e+00	-1.674829e-08	-2.123369e+00	2.123369e+00
19.519        	-2.123371e+00	1.061686e+00	2.032470e-08	-2.123371e+00	2.123371e+00
19.5195       	-2.123374e+00	1.061687e+00	-3.755085e-09	-2.123374e+00	2.123374e+00
19.52         	-2.123376e+00	1.061688e+00	5.400601e-09	-2.123376e+00	2.123376e+00
19.5205       	-2.123378e+00	1.061689e+00	-7.535925e-10	-2.123378e+00	2.123378e+00
19.521        	-2.123380e+00	1.061690e+00	9.220712e-09	-2.123380e+00	2.123380e+00
19.5215       	-2.123383e+00	1.061691e+00	-1.402875e-08	-2.123383e+00	2.123383e+00
19.522        	-2.123385e+00	1.061692e+00	1.340243e-08	-2.123385e+00	2.123385e+00
19.5225       	-2.123387e+00	1.061693e+00	-9.719291e-09	-2.123387e+00	2.123387e+00
19.523        	-2.123389e+00	1.061694e+00	1.296371e-08	-2.123389e+00	2.123389e+00
19.5235       	-2.123391e+00	1.061695e+00	5.635624e-09	-2.123391e+00	2.123391e+00
19.524        	-2.123393e+00	1.061697e+00	2.502359e-09	-2.123393e+00	2.123393e+00
19.5245       	-2.123395e+00	1.061698e+00	-1.163583e-08	-2.123395e+00	2.123395e+00
19.525        	-2.123397e+00	1.061699e+00	5.048756e-09	-2.123397e+00	2.123397e+00
19.5255       	-2.123399e+00	1.061700e+00	-6.349832e-09	-2.123399e+00	2.123399e+00
19.526        	-2.123401e+00	1.061701e+00	1.338684e-08	-2.123401e+00	2.123401e+00
19.5265       	-2.123403e+00	1.061701e+00	-1.142887e-09	-2.123403e+00	2.123403e+00
19.527        	-2.123405e+00	1.061702e+00	9.313387e-09	-2.123405e+00	2.123405e+00
19.5275       	-2.123407e+00	1.061703e+00	-8.415187e-09	-2.123407e+00	2.123407e+00
19.528        	-2.123409e+00	1.061704e+00	1.437130e-08	-2.123409e+00	2.123409e+00
19.5285       	-2.123411e+00	1.061705e+00	-1.242801e-08	-2.123411e+00	2.123411e+00
19.529        	-2.123412e+00	1.061706e+00	1.646123e-08	-2.123412e+00	2.123412e+00
19.5295       	-2.123414e+00	1.061707e+00	-1.525906e-08	-2.123414e+00	2.123414e+00
19.53         	-2.123416e+00	1.061708e+00	1.052516e-08	-2.123416e+00	2.123416e+00
19.5305       	-2.123418e+00	1.061709e+00	1.180283e-08	-2.123418e+00	2.123418e+00
19.531        	-2.123419e+00	1.061710e+00	-1.035367e-08	-2.123419e+00	2.123419e+00
19.5315       	-2.123421e+00	1.061711e+00	1.427594e-08	-2.123421e+00	2.123421e+00
19.532        	-2.123423e+00	1.061711e+00	-3.696223e-09	-2.123423e+00	2.123423e+00
19.5325       	-2.123425e+00	1.061712e+00	-8.281928e-10	-2.123425e+00	2.123425e+00
19.533        	-2.123426e+00	1.061713e+00	-8.391245e-09	-2.123426e+00	2.123426e+00
19.5335       	-2.123428e+00	1.061714e+00	1.458783e-08	-2.123428e+00	2.123428e+00
19.534        	-2.123430e+00	1.061715e+00	2.375605e-09	-2.123430e+00	2.123430e+00
19.5345       	-2.123431e+00	1.061716e+00	-1.049811e-09	-2.123431e+00	2.123431e+00
19.535        	-2.123433e+00	1.061716e+00	-9.306453e-09	-2.123433e+00	2.123433e+00
19.5355       	-2.123434e+00	1.061717e+00	2.365218e-08	-2.123434e+00	2.123434e+00
19.536        	-2.123436e+00	1.061718e+00	-1.477915e-08	-2.123436e+00	2.123436e+00
19.5365       	-2.123437e+00	1.061719e+00	1.135059e-08	-2.123437e+00	2.123438e+00
19.537        	-2.123439e+00	1.061719e+00	-1.205695e-08	-2.123439e+00	2.123439e+00
19.5375       	-2.123440e+00	1.061720e+00	1.371973e-08	-2.123440e+00	2.123440e+00
19.538        	-2.123442e+00	1.061721e+00	2.839436e-10	-2.123442e+00	2.123442e+00
19.5385       	-2.123444e+00	1.061722e+00	4.298262e-09	-2.123444e+00	2.123444e+00
19.539        	-2.123445e+00	1.061722e+00	-2.226040e-09	-2.123445e+00	2.123445e+00
19.5395       	-2.123446e+00	1.061723e+00	6.132298e-09	-2.123446e+00	2.123446e+00
19.54         	-2.123448e+00	1.061724e+00	-4.537409e-10	-2.123448e+00	2.123448e+00
19.5405       	-2.123449e+00	1.061725e+00	-3.493854e-09	-2.123449e+00	2.123449e+00
19.541        	-2.123450e+00	1.061725e+00	-9.268932e-10	-2.123450e+00	2.123450e+00
19.5415       	-2.123452e+00	1.061726e+00	1.331324e-08	-2.123452e+00	2.123452e+00
19.542        	-2.123453e+00	1.061727e+00	-3.413281e-09	-2.123453e+00	2.123453e+00
19.5425       	-2.123455e+00	1.061727e+00	7.210796e-09	-2.123455e+00	2.123455e+00
19.543        	-2.123456e+00	1.061728e+00	-6.259193e-09	-2.123456e+00	2.123456e+00
19.5435       	-2.123457e+00	1.061729e+00	6.752532e-09	-2.123457e+00	2.123457e+00
19.544        	-2.123458e+00	1.061729e+00	-1.949393e-09	-2.123458e+00	2.123458e+00
19.5445       	-2.123460e+00	1.061730e+00	5.438974e-09	-2.123460e+00	2.123460e+00
19.545        	-2.123461e+00	1.061730e+00	-3.204002e-09	-2.123461e+00	2.123461e+00
19.5455       	-2.123462e+00	1.061731e+00	5.942413e-09	-2.123462e+00	2.123462e+00
19.546        	-2.123463e+00	1.061732e+00	-3.305921e-09	-2.123463e+00	2.123463e+00
19.5465       	-2.123465e+00	1.061732e+00	7.581218e-09	-2.123465e+00	2.123465e+00
19.547        	-2.123466e+00	1.061733e+00	-3.672545e-09	-2.123466e+00	2.123466e+00
19.5475       	-2.123467e+00	1.061734e+00	7.374611e-09	-2.123467e+00	2.123467e+00
19.548        	-2.123468e+00	1.061734e+00	-5.358410e-09	-2.123468e+00	2.123468e+00
19.5485       	-2.123470e+00	1.061735e+00	6.572321e-09	-2.123470e+00	2.123470e+00
19.549        	-2.123470e+00	1.061735e+00	-9.578798e-10	-2.123470e+00	2.123470e+00
19.5495       	-2.123472e+00	1.061736e+00	8.741756e-09	-2.123472e+00	2.123472e+00
19.55         	-2.123473e+00	1.061736e+00	-1.874350e-09	-2.123473e+00	2.123473e+00
19.5505       	-2.123474e+00	1.061737e+00	4.771987e-09	-2.123474e+00	2.123474e+00
19.551        	-2.123475e+00	1.061737e+00	-4.712048e-09	-2.123475e+00	2.123475e+00
19.5515       	-2.123476e+00	1.061738e+00	-5.001297e-09	-2.123476e+00	2.123476e+00
19.552        	-2.123477e+00	1.061739e+00	1.117543e-08	-2.123477e+00	2.123477e+00
19.5525       	-2.123478e+00	1.061739e+00	1.885082e-08	-2.123478e+00	2.123478e+00
19.553        	-2.123479e+00	1.061740e+00	-9.736823e-09	-2.123479e+00	2.123479e+00
19.5535       	-2.123480e+00	1.061740e+00	4.262205e-09	-2.123480e+00	2.123480e+00
19.554        	-2.123481e+00	1.061741e+00	-6.019539e-09	-2.123481e+00	2.123481e+00
19.5545       	-2.123482e+00	1.061741e+00	5.804338e-09	-2.123482e+00	2.123482e+00
19.555        	-2.123483e+00	1.061742e+00	-9.690666e-10	-2.123483e+00	2.123483e+00
19.5555       	-2.123484e+00	1.061742e+00	-4.421642e-09	-2.123484e+00	2.123484e+00
19.556        	-2.123485e+00	1.061742e+00	4.382619e-09	-2.123485e+00	2.123485e+00
19.5565       	-2.123486e+00	1.061743e+00	7.247682e-09	-2.123486e+00	2.123486e+00
19.557        	-2.123487e+00	1.061743e+00	-2.590716e-09	-2.123487e+00	2.123487e+00
19.5575       	-2.123488e+00	1.061744e+00	1.528487e-08	-2.123488e+00	2.123488e+00
19.558        	-2.123489e+00	1.061744e+00	-1.018794e-08	-2.123489e+00	2.123489e+00
19.5585       	-2.123490e+00	1.061745e+00	1.077419e-08	-2.123490e+00	2.123490e+00
19.559        	-2.123490e+00	1.061745e+00	-1.145149e-08	-2.123491e+00	2.123490e+00
19.5595       	-2.123491e+00	1.061746e+00	1.014577e-08	-2.123491e+00	2.123491e+00
19.56         	-2.123492e+00	1.061746e+00	1.086204e-08	-2.123492e+00	2.123492e+00
19.5605       	-2.123493e+00	1.061747e+00	-1.035812e-08	-2.123493e+00	2.123493e+00
19.561        	-2.123494e+00	1.061747e+00	5.502937e-09	-2.123494e+00	2.123494e+00
19.5615       	-2.123495e+00	1.061747e+00	-8.786980e-11	-2.123495e+00	2.123495e+00
19.562        	-2.123495e+00	1.061748e+00	5.863071e-09	-2.123495e+00	2.123495e+00
19.5625       	-2.123496e+00	1.061748e+00	-4.806485e-09	-2.123496e+00	2.123496e+00
19.563        	-2.123497e+00	1.061749e+00	6.147609e-09	-2.123497e+00	2.123497e+00
19.5635       	-2.123498e+00	1.061749e+00	2.077082e-09	-2.123498e+00	2.123498e+00
19.564        	-2.123499e+00	1.061749e+00	9.993846e-09	-2.123499e+00	2.123499e+00
19.5645       	-2.123499e+00	1.061750e+00	-1.482236e-08	-2.123499e+00	2.123499e+00
19.565        	-2.123500e+00	1.061750e+00	1.207288e-08	-2.123500e+00	2.123500e+00
19.5655       	-2.123501e+00	1.061750e+00	-2.107476e-09	-2.123501e+00	2.123501e+00
19.566        	-2.123501e+00	1.061751e+00	2.604653e-09	-2.123501e+00	2.123501e+00
19.5665       	-2.123502e+00	1.061751e+00	2.476653e-09	-2.123502e+00	2.123502e+00
19.567        	-2.123503e+00	1.061751e+00	6.276462e-09	-2.123503e+00	2.123503e+00
19.5675       	-2.123503e+00	1.061752e+00	-3.818622e-09	-2.123503e+00	2.123503e+00
19.568        	-2.123504e+00	1.061752e+00	2.101304e-09	-2.123504e+00	2.123504e+00
19.5685       	-2.123505e+00	1.061752e+00	6.653584e-09	-2.123505e+00	2.123505e+00
19.569        	-2.123505e+00	1.061753e+00	-9.906538e-09	-2.123506e+00	2.123505e+00
19.5695       	-2.123506e+00	1.061753e+00	1.126735e-08	-2.123506e+00	2.123506e+00
19.57         	-2.123507e+00	1.061753e+00	-8.230643e-10	-2.123507e+00	2.123507e+00
19.5705       	-2.123507e+00	1.061754e+00	5.504730e-09	-2.123507e+00	2.123507e+00
19.571        	-2.123508e+00	1.061754e+00	1.495459e-10	-2.123508e+00	2.123508e+00
19.5715       	-2.123509e+00	1.061754e+00	2.811803e-09	-2.123509e+00	2.123509e+00
19.572        	-2.123509e+00	1.061755e+00	-6.316300e-10	-2.123509e+00	2.123509e+00
19.5725       	-2.123510e+00	1.061755e+00	5.762288e-09	-2.123510e+00	2.123510e+00
19.573        	-2.123510e+00	1.061755e+00	-2.694578e-09	-2.123510e+00	2.123510e+00
19.5735       	-2.123511e+00	1.061755e+00	3.669354e-09	-2.123511e+00	2.123511e+00
19.574        	-2.123511e+00	1.061756e+00	-8.799033e-09	-2.123511e+00	2.123511e+00
19.5745       	-2.123512e+00	1.061756e+00	9.486847e-09	-2.123512e+00	2.123512e+00
19.575        	-2.123512e+00	1.061756e+00	1.498726e-08	-2.123512e+00	2.123512e+00
19.5755       	-2.123513e+00	1.061756e+00	-1.696012e-08	-2.123513e+00	2.123513e+00
19.576        	-2.123513e+00	1.061757e+00	6.522685e-09	-2.123513e+00	2.123513e+00
19.5765       	-2.123514e+00	1.061757e+00	5.877346e-09	-2.123514e+00	2.123514e+00
19.577        	-2.123514e+00	1.061757e+00	-5.319605e-09	-2.123514e+00	2.123514e+00
19.5775       	-2.123515e+00	1.061757e+00	6.747454e-09	-2.123515e+00	2.123515e+00
19.578        	-2.123515e+00	1.061758e+00	-2.602393e-09	-2.123515e+00	2.123515e+00
19.5785       	-2.123516e+00	1.061758e+00	8.389142e-09	-2.123516e+00	2.123516e+00
19.579        	-2.123516e+00	1.061758e+00	6.236901e-09	-2.123516e+00	2.123516e+00
19.5795       	-2.123517e+00	1.061758e+00	1.176399e-08	-2.123517e+00	2.123517e+00
19.58         	-2.123517e+00	1.061758e+00	-3.003282e-08	-2.123517e+00	2.123517e+00
19.5805       	-2.123517e+00	1.061759e+00	2.125473e-08	-2.123517e+00	2.123517e+00
19.581        	-2.123518e+00	1.061759e+00	-2.029902e-09	-2.123518e+00	2.123518e+00
19.5815       	-2.123518e+00	1.061759e+00	9.469638e-09	-2.123518e+00	2.123518e+00
19.582        	-2.123519e+00	1.061759e+00	-1.528366e-08	-2.123519e+00	2.123519e+00
19.5825       	-2.123519e+00	1.061760e+00	1.400487e-08	-2.123519e+00	2.123519e+00
19.583        	-2.123519e+00	1.061760e+00	-3.626363e-09	-2.123519e+00	2.123519e+00
19.5835       	-2.123520e+00	1.061760e+00	6.952156e-09	-2.123520e+00	2.123520e+00
19.584        	-2.123520e+00	1.061760e+00	-5.020202e-09	-2.123520e+00	2.123520e+00
19.5845       	-2.123521e+00	1.061760e+00	6.755045e-09	-2.123521e+00	2.123521e+00
19.585        	-2.123521e+00	1.061760e+00	-5.334412e-09	-2.123521e+00	2.123521e+00
19.5855       	-2.123521e+00	1.061761e+00	1.661153e-08	-2.123521e+00	2.123521e+00
19.586        	-2.123521e+00	1.061761e+00	-1.037007e-08	-2.123521e+00	2.123521e+00
19.5865       	-2.123522e+00	1.061761e+00	1.015517e-08	-2.123522e+00	2.123522e+00
19.587        	-2.123522e+00	1.061761e+00	1.025518e-09	-2.123522e+00	2.123522e+00
19.5875       	-2.123522e+00	1.061761e+00	1.617091e-11	-2.123522e+00	2.123522e+00
19.588        	-2.123523e+00	1.061761e+00	-6.413529e-09	-2.123523e+00	2.123523e+00
19.5885       	-2.123523e+00	1.061761e+00	1.054448e-08	-2.123523e+00	2.123523e+00
19.589        	-2.123523e+00	1.061762e+00	4.280853e-09	-2.123523e+00	2.123523e+00
19.5895       	-2.123523e+00	1.061762e+00	-3.270889e-09	-2.123523e+00	2.123523e+00
19.59         	-2.123524e+00	1.061762e+00	-9.442578e-10	-2.123524e+00	2.123524e+00
19.5905       	-2.123524e+00	1.061762e+00	6.787698e-09	-2.123524e+00	2.123524e+00
19.591        	-2.123524e+00	1.061762e+00	-1.510857e-13	-2.123524e+00	2.123524e+00
19.5915       	-2.123524e+00	1.061762e+00	7.009741e-09	-2.123524e+00	2.123524e+00
19.592        	-2.123525e+00	1.061762e+00	-9.854865e-09	-2.123525e+00	2.123525e+00
19.5925       	-2.123525e+00	1.061762e+00	1.309664e-08	-2.123525e+00	2.123525e+00
19.593        	-2.123525e+00	1.061762e+00	6.507016e-10	-2.123525e+00	2.123525e+00
19.5935       	-2.123525e+00	1.061763e+00	4.658806e-09	-2.123525e+00	2.123525e+00
19.594        	-2.123525e+00	1.061763e+00	-1.191348e-08	-2.123525e+00	2.123525e+00
19.5945       	-2.123525e+00	1.061763e+00	1.367087e-08	-2.123525e+00	2.123525e+00
19.595        	-2.123526e+00	1.061763e+00	-2.798202e-09	-2.123526e+00	2.123526e+00
19.5955       	-2.123526e+00	1.061763e+00	5.414694e-09	-2.123526e+00	2.123526e+00
19.596        	-2.123526e+00	1.061763e+00	1.334909e-08	-2.123526e+00	2.123526e+00
19.5965       	-2.123526e+00	1.061763e+00	-2.910725e-08	-2.123526e+00	2.123526e+00
19.597        	-2.123526e+00	1.061763e+00	1.984828e-08	-2.123526e+00	2.123526e+00
19.5975       	-2.123526e+00	1.061763e+00	-3.997594e-09	-2.123526e+00	2.123526e+00
19.598        	-2.123527e+00	1.061763e+00	6.173327e-09	-2.123527e+00	2.123527e+00
19.5985       	-2.123527e+00	1.061763e+00	6.668814e-09	-2.123527e+00	2.123527e+00
19.599        	-2.123527e+00	1.061763e+00	3.249429e-09	-2.123527e+00	2.123527e+00
