# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
18.3945       	-2.150976e+00	1.075488e+00	-6.416339e-08	-2.150976e+00	2.150976e+00
18.395        	-2.150939e+00	1.075469e+00	2.903896e-08	-2.150939e+00	2.150939e+00
18.3955       	-2.150977e+00	1.075488e+00	-6.598241e-08	-2.150977e+00	2.150977e+00
18.396        	-2.150939e+00	1.075470e+00	2.442487e-08	-2.150939e+00	2.150939e+00
18.3965       	-2.150976e+00	1.075488e+00	-6.068175e-08	-2.150976e+00	2.150976e+00
18.397        	-2.150940e+00	1.075470e+00	2.302459e-08	-2.150940e+00	2.150940e+00
18.3975       	-2.150976e+00	1.075488e+00	-5.688046e-08	-2.150976e+00	2.150976e+00
18.398        	-2.150940e+00	1.075470e+00	2.743978e-08	-2.150940e+00	2.150940e+00
18.3985       	-2.150976e+00	1.075488e+00	-6.397538e-08	-2.150976e+00	2.150976e+00
18.399        	-2.150941e+00	1.075471e+00	2.670139e-08	-2.150941e+00	2.150941e+00
18.3995       	-2.150976e+00	1.075488e+00	-6.209975e-08	-2.150976e+00	2.150976e+00
18.4          	-2.150942e+00	1.075471e+00	2.719735e-08	-2.150942e+00	2.150942e+00
18.4005       	-2.150977e+00	1.075488e+00	-6.183549e-08	-2.150977e+00	2.150977e+00
18.401        	-2.150942e+00	1.075471e+00	2.971195e-08	-2.150942e+00	2.150942e+00
18.4015       	-2.150977e+00	1.075488e+00	-6.024878e-08	-2.150977e+00	2.150977e+00
18.402        	-2.150943e+00	1.075472e+00	2.774257e-08	-2.150943e+00	2.150943e+00
18.4025       	-2.150977e+00	1.075488e+00	-5.949639e-08	-2.150977e+00	2.150977e+00
18.403        	-2.150944e+00	1.075472e+00	1.845385e-08	-2.150944e+00	2.150944e+00
18.4035       	-2.150977e+00	1.075488e+00	-4.983706e-08	-2.150977e+00	2.150977e+00
18.404        	-2.150945e+00	1.075472e+00	2.026612e-08	-2.150945e+00	2.150945e+00
18.4045       	-2.150977e+00	1.075488e+00	-6.038606e-08	-2.150977e+00	2.150977e+00
18.405        	-2.150945e+00	1.075473e+00	2.120594e-08	-2.150945e+00	2.150945e+00
18.4055       	-2.150977e+00	1.075488e+00	-5.881103e-08	-2.150977e+00	2.150977e+00
18.406        	-2.150946e+00	1.075473e+00	1.919898e-08	-2.150946e+00	2.150946e+00
18.4065       	-2.150977e+00	1.075488e+00	-5.825119e-08	-2.150977e+00	2.150977e+00
18.407        	-2.150947e+00	1.075473e+00	1.888822e-08	-2.150947e+00	2.150947e+00
18.4075       	-2.150977e+00	1.075488e+00	-5.766546e-08	-2.150977e+00	2.150977e+00
18.408        	-2.150947e+00	1.075474e+00	8.391813e-09	-2.150947e+00	2.150947e+00
18.4085       	-2.150977e+00	1.075488e+00	-4.663269e-08	-2.150977e+00	2.150977e+00
18.409        	-2.150948e+00	1.075474e+00	7.695138e-09	-2.150948e+00	2.150948e+00
18.4095       	-2.150977e+00	1.075488e+00	-4.624220e-08	-2.150977e+00	2.150977e+00
18.41         	-2.150948e+00	1.075474e+00	6.745945e-09	-2.150948e+00	2.150948e+00
18.4105       	-2.150977e+00	1.075488e+00	-4.491277e-08	-2.150977e+00	2.150977e+00
18.411        	-2.150949e+00	1.075475e+00	5.915595e-09	-2.150949e+00	2.150949e+00
18.4115       	-2.150976e+00	1.075488e+00	-4.444667e-08	-2.150977e+00	2.150976e+00
18.412        	-2.150950e+00	1.075475e+00	5.137993e-09	-2.150950e+00	2.150950e+00
18.4125       	-2.150976e+00	1.075488e+00	-4.339783e-08	-2.150976e+00	2.150976e+00
18.413        	-2.150950e+00	1.075475e+00	4.699110e-09	-2.150950e+00	2.150950e+00
18.4135       	-2.150976e+00	1.075488e+00	-4.269478e-08	-2.150976e+00	2.150976e+00
18.414        	-2.150951e+00	1.075475e+00	3.856059e-09	-2.150951e+00	2.150951e+00
18.4145       	-2.150976e+00	1.075488e+00	-4.201273e-08	-2.150976e+00	2.150976e+00
18.415        	-2.150951e+00	1.075476e+00	2.667996e-09	-2.150951e+00	2.150951e+00
18.4155       	-2.150976e+00	1.075488e+00	-4.117604e-08	-2.150976e+00	2.150976e+00
18.416        	-2.150952e+00	1.075476e+00	1.995032e-09	-2.150952e+00	2.150952e+00
18.4165       	-2.150976e+00	1.075488e+00	-4.041004e-08	-2.150976e+00	2.150976e+00
18.417        	-2.150952e+00	1.075476e+00	1.900870e-09	-2.150952e+00	2.150952e+00
18.4175       	-2.150976e+00	1.075488e+00	-2.736224e-08	-2.150976e+00	2.150976e+00
18.418        	-2.150953e+00	1.075476e+00	-2.875444e-08	-2.150953e+00	2.150953e+00
18.4185       	-2.150976e+00	1.075488e+00	-2.689689e-08	-2.150976e+00	2.150976e+00
18.419        	-2.150954e+00	1.075477e+00	-1.334978e-08	-2.150954e+00	2.150954e+00
18.4195       	-2.150976e+00	1.075488e+00	-2.575153e-08	-2.150976e+00	2.150976e+00
18.42         	-2.150954e+00	1.075477e+00	-3.054383e-08	-2.150954e+00	2.150954e+00
18.4205       	-2.150975e+00	1.075488e+00	-1.566853e-08	-2.150975e+00	2.150975e+00
18.421        	-2.150955e+00	1.075477e+00	-2.678463e-08	-2.150955e+00	2.150955e+00
18.4215       	-2.150975e+00	1.075488e+00	-1.651130e-08	-2.150975e+00	2.150975e+00
18.422        	-2.150955e+00	1.075478e+00	-2.590977e-08	-2.150955e+00	2.150955e+00
18.4225       	-2.150975e+00	1.075488e+00	-1.687589e-08	-2.150975e+00	2.150975e+00
18.423        	-2.150956e+00	1.075478e+00	-3.869374e-08	-2.150956e+00	2.150956e+00
18.4235       	-2.150975e+00	1.075487e+00	-2.033839e-09	-2.150975e+00	2.150975e+00
18.424        	-2.150956e+00	1.075478e+00	-4.067557e-08	-2.150956e+00	2.150956e+00
18.4245       	-2.150975e+00	1.075487e+00	-1.157677e-09	-2.150975e+00	2.150975e+00
18.425        	-2.150957e+00	1.075478e+00	-4.020856e-08	-2.150957e+00	2.150957e+00
18.4255       	-2.150975e+00	1.075487e+00	2.938681e-09	-2.150975e+00	2.150975e+00
18.426        	-2.150957e+00	1.075478e+00	-4.857495e-08	-2.150957e+00	2.150957e+00
18.4265       	-2.150974e+00	1.075487e+00	-2.672118e-11	-2.150974e+00	2.150974e+00
18.427        	-2.150958e+00	1.075479e+00	-2.058195e-08	-2.150958e+00	2.150958e+00
18.4275       	-2.150974e+00	1.075487e+00	-2.143203e-08	-2.150974e+00	2.150974e+00
18.428        	-2.150958e+00	1.075479e+00	-1.641776e-08	-2.150958e+00	2.150958e+00
18.4285       	-2.150974e+00	1.075487e+00	-2.319493e-08	-2.150974e+00	2.150974e+00
18.429        	-2.150959e+00	1.075479e+00	-2.033712e-08	-2.150959e+00	2.150959e+00
18.4295       	-2.150974e+00	1.075487e+00	-2.038469e-08	-2.150974e+00	2.150974e+00
18.43         	-2.150959e+00	1.075480e+00	-1.641445e-08	-2.150959e+00	2.150959e+00
18.4305       	-2.150974e+00	1.075487e+00	-2.293158e-08	-2.150974e+00	2.150973e+00
18.431        	-2.150960e+00	1.075480e+00	-2.041281e-08	-2.150960e+00	2.150960e+00
18.4315       	-2.150973e+00	1.075487e+00	-2.126665e-08	-2.150973e+00	2.150973e+00
18.432        	-2.150960e+00	1.075480e+00	2.339541e-09	-2.150960e+00	2.150960e+00
18.4325       	-2.150973e+00	1.075486e+00	-4.252032e-08	-2.150973e+00	2.150973e+00
18.433        	-2.150960e+00	1.075480e+00	2.197629e-09	-2.150960e+00	2.150960e+00
18.4335       	-2.150973e+00	1.075486e+00	-4.178868e-08	-2.150973e+00	2.150973e+00
18.434        	-2.150961e+00	1.075480e+00	-1.737355e-09	-2.150961e+00	2.150961e+00
18.4345       	-2.150972e+00	1.075486e+00	-3.959523e-08	-2.150973e+00	2.150972e+00
18.435        	-2.150961e+00	1.075481e+00	2.056193e-09	-2.150961e+00	2.150961e+00
18.4355       	-2.150972e+00	1.075486e+00	-2.525210e-08	-2.150972e+00	2.150972e+00
18.436        	-2.150962e+00	1.075481e+00	-2.336025e-09	-2.150962e+00	2.150962e+00
18.4365       	-2.150972e+00	1.075486e+00	-1.073727e-08	-2.150972e+00	2.150972e+00
18.437        	-2.150963e+00	1.075481e+00	-3.330718e-08	-2.150963e+00	2.150963e+00
18.4375       	-2.150971e+00	1.075486e+00	-1.206690e-08	-2.150971e+00	2.150971e+00
18.438        	-2.150963e+00	1.075481e+00	-2.277271e-08	-2.150963e+00	2.150963e+00
18.4385       	-2.150971e+00	1.075485e+00	-3.029881e-08	-2.150971e+00	2.150971e+00
18.439        	-2.150964e+00	1.075482e+00	-1.748905e-08	-2.150964e+00	2.150964e+00
18.4395       	-2.150971e+00	1.075485e+00	-3.733071e-08	-2.150971e+00	2.150971e+00
18.44         	-2.150964e+00	1.075482e+00	3.681026e-08	-2.150964e+00	2.150964e+00
18.4405       	-2.150971e+00	1.075485e+00	-7.657324e-08	-2.150971e+00	2.150971e+00
18.441        	-2.150964e+00	1.075482e+00	1.546523e-08	-2.150964e+00	2.150964e+00
18.4415       	-2.150970e+00	1.075485e+00	-2.634686e-08	-2.150970e+00	2.150970e+00
18.442        	-2.150964e+00	1.075482e+00	1.804167e-09	-2.150964e+00	2.150964e+00
18.4425       	-2.150971e+00	1.075485e+00	-6.415643e-08	-2.150971e+00	2.150971e+00
18.443        	-2.150965e+00	1.075482e+00	4.213782e-09	-2.150965e+00	2.150965e+00
18.4435       	-2.150970e+00	1.075485e+00	-5.392809e-08	-2.150970e+00	2.150970e+00
18.444        	-2.150965e+00	1.075482e+00	3.397811e-08	-2.150965e+00	2.150965e+00
18.4445       	-2.150970e+00	1.075485e+00	-7.895425e-08	-2.150970e+00	2.150970e+00
18.445        	-2.150965e+00	1.075483e+00	1.842475e-08	-2.150965e+00	2.150965e+00
18.4455       	-2.150970e+00	1.075485e+00	-6.674402e-08	-2.150970e+00	2.150970e+00
18.446        	-2.150965e+00	1.075483e+00	-2.841092e-08	-2.150965e+00	2.150965e+00
18.4465       	-2.150969e+00	1.075485e+00	-1.921156e-08	-2.150969e+00	2.150969e+00
18.447        	-2.150965e+00	1.075483e+00	6.198850e-08	-2.150965e+00	2.150965e+00
18.4475       	-2.150969e+00	1.075484e+00	-7.866311e-08	-2.150970e+00	2.150969e+00
18.448        	-2.150966e+00	1.075483e+00	1.990005e-08	-2.150966e+00	2.150966e+00
18.4485       	-2.150969e+00	1.075484e+00	-6.285396e-08	-2.150969e+00	2.150969e+00
18.449        	-2.150967e+00	1.075483e+00	-1.595510e-08	-2.150967e+00	2.150967e+00
18.4495       	-2.150968e+00	1.075484e+00	-3.308601e-08	-2.150968e+00	2.150968e+00
18.45         	-2.150967e+00	1.075484e+00	-1.929992e-08	-2.150967e+00	2.150967e+00
18.4505       	-2.150967e+00	1.075484e+00	-1.959090e-09	-2.150967e+00	2.150967e+00
18.451        	-2.150967e+00	1.075484e+00	-1.310615e-08	-2.150967e+00	2.150967e+00
18.4515       	-2.150967e+00	1.075484e+00	-1.960452e-09	-2.150967e+00	2.150967e+00
18.452        	-2.150967e+00	1.075484e+00	-2.991806e-08	-2.150967e+00	2.150967e+00
18.4525       	-2.150967e+00	1.075484e+00	-1.085406e-08	-2.150967e+00	2.150967e+00
18.453        	-2.150967e+00	1.075484e+00	-4.843350e-08	-2.150967e+00	2.150967e+00
18.4535       	-2.150967e+00	1.075484e+00	5.177558e-09	-2.150967e+00	2.150967e+00
18.454        	-2.150967e+00	1.075484e+00	-2.303723e-08	-2.150967e+00	2.150967e+00
18.4545       	-2.150967e+00	1.075484e+00	-1.460490e-08	-2.150967e+00	2.150967e+00
18.455        	-2.150967e+00	1.075484e+00	-3.874138e-08	-2.150967e+00	2.150967e+00
18.4555       	-2.150967e+00	1.075484e+00	-1.943141e-08	-2.150967e+00	2.150967e+00
18.456        	-2.150967e+00	1.075484e+00	-1.137979e-08	-2.150967e+00	2.150967e+00
18.4565       	-2.150967e+00	1.075484e+00	-1.650069e-08	-2.150967e+00	2.150967e+00
18.457        	-2.150967e+00	1.075484e+00	-2.289375e-08	-2.150967e+00	2.150967e+00
18.4575       	-2.150967e+00	1.075484e+00	-2.662106e-08	-2.150967e+00	2.150967e+00
18.458        	-2.150967e+00	1.075483e+00	-2.525189e-08	-2.150967e+00	2.150967e+00
18.4585       	-2.150967e+00	1.075483e+00	-2.244077e-08	-2.150967e+00	2.150967e+00
18.459        	-2.150967e+00	1.075483e+00	-1.824808e-09	-2.150967e+00	2.150967e+00
18.4595       	-2.150967e+00	1.075483e+00	-3.170497e-08	-2.150967e+00	2.150967e+00
18.46         	-2.150967e+00	1.075483e+00	-1.512015e-08	-2.150967e+00	2.150967e+00
18.4605       	-2.150967e+00	1.075483e+00	-1.966280e-08	-2.150967e+00	2.150967e+00
18.461        	-2.150967e+00	1.075483e+00	-4.635552e-08	-2.150967e+00	2.150967e+00
18.4615       	-2.150967e+00	1.075483e+00	-1.309247e-08	-2.150967e+00	2.150967e+00
18.462        	-2.150967e+00	1.075483e+00	-3.489733e-09	-2.150967e+00	2.150967e+00
18.4625       	-2.150967e+00	1.075483e+00	-2.642942e-08	-2.150967e+00	2.150967e+00
18.463        	-2.150967e+00	1.075483e+00	-3.202975e-08	-2.150967e+00	2.150967e+00
18.4635       	-2.150966e+00	1.075483e+00	-1.207692e-08	-2.150966e+00	2.150966e+00
18.464        	-2.150966e+00	1.075483e+00	-1.194518e-08	-2.150966e+00	2.150966e+00
18.4645       	-2.150966e+00	1.075483e+00	-2.394881e-08	-2.150966e+00	2.150966e+00
18.465        	-2.150966e+00	1.075483e+00	-2.243154e-08	-2.150966e+00	2.150966e+00
18.4655       	-2.150966e+00	1.075483e+00	-2.236436e-08	-2.150966e+00	2.150966e+00
18.466        	-2.150966e+00	1.075483e+00	-1.798737e-08	-2.150966e+00	2.150966e+00
18.4665       	-2.150966e+00	1.075483e+00	-1.915934e-08	-2.150966e+00	2.150966e+00
18.467        	-2.150966e+00	1.075483e+00	-1.397044e-08	-2.150966e+00	2.150966e+00
18.4675       	-2.150966e+00	1.075483e+00	-3.188678e-08	-2.150966e+00	2.150966e+00
18.468        	-2.150966e+00	1.075483e+00	-9.124585e-09	-2.150966e+00	2.150966e+00
18.4685       	-2.150966e+00	1.075483e+00	-3.446596e-08	-2.150966e+00	2.150966e+00
18.469        	-2.150966e+00	1.075483e+00	-2.459917e-08	-2.150966e+00	2.150966e+00
18.4695       	-2.150966e+00	1.075483e+00	-2.521720e-08	-2.150966e+00	2.150966e+00
18.47         	-2.150966e+00	1.075483e+00	-2.006592e-08	-2.150966e+00	2.150966e+00
18.4705       	-2.150965e+00	1.075483e+00	-1.452894e-08	-2.150965e+00	2.150965e+00
18.471        	-2.150965e+00	1.075483e+00	-1.809335e-08	-2.150965e+00	2.150965e+00
18.4715       	-2.150965e+00	1.075483e+00	-7.337667e-09	-2.150965e+00	2.150965e+00
18.472        	-2.150965e+00	1.075483e+00	-2.695627e-08	-2.150965e+00	2.150965e+00
18.4725       	-2.150965e+00	1.075482e+00	-2.166607e-08	-2.150965e+00	2.150965e+00
18.473        	-2.150965e+00	1.075482e+00	-1.250383e-08	-2.150965e+00	2.150965e+00
18.4735       	-2.150965e+00	1.075482e+00	-2.516260e-08	-2.150965e+00	2.150965e+00
18.474        	-2.150965e+00	1.075482e+00	-6.801669e-09	-2.150965e+00	2.150965e+00
18.4745       	-2.150965e+00	1.075482e+00	-2.435627e-08	-2.150965e+00	2.150965e+00
18.475        	-2.150965e+00	1.075482e+00	-3.481402e-08	-2.150965e+00	2.150965e+00
18.4755       	-2.150964e+00	1.075482e+00	-3.642537e-09	-2.150964e+00	2.150964e+00
18.476        	-2.150964e+00	1.075482e+00	-4.023597e-08	-2.150965e+00	2.150964e+00
18.4765       	-2.150964e+00	1.075482e+00	-1.281981e-08	-2.150964e+00	2.150964e+00
18.477        	-2.150964e+00	1.075482e+00	-1.001003e-08	-2.150964e+00	2.150964e+00
18.4775       	-2.150964e+00	1.075482e+00	-4.000482e-08	-2.150964e+00	2.150964e+00
18.478        	-2.150964e+00	1.075482e+00	1.279813e-08	-2.150964e+00	2.150964e+00
18.4785       	-2.150964e+00	1.075482e+00	-6.207730e-08	-2.150964e+00	2.150964e+00
18.479        	-2.150963e+00	1.075482e+00	1.074418e-08	-2.150963e+00	2.150963e+00
18.4795       	-2.150964e+00	1.075482e+00	-5.763260e-08	-2.150964e+00	2.150964e+00
18.48         	-2.150963e+00	1.075482e+00	-1.784173e-09	-2.150963e+00	2.150963e+00
18.4805       	-2.150963e+00	1.075482e+00	-1.658081e-08	-2.150963e+00	2.150963e+00
18.481        	-2.150963e+00	1.075482e+00	-1.424120e-09	-2.150963e+00	2.150963e+00
18.4815       	-2.150963e+00	1.075481e+00	-4.141284e-08	-2.150963e+00	2.150963e+00
18.482        	-2.150963e+00	1.075481e+00	-1.421151e-08	-2.150963e+00	2.150963e+00
18.4825       	-2.150963e+00	1.075481e+00	-2.303620e-08	-2.150963e+00	2.150963e+00
18.483        	-2.150963e+00	1.075481e+00	-1.522075e-08	-2.150963e+00	2.150963e+00
18.4835       	-2.150962e+00	1.075481e+00	-2.385414e-08	-2.150962e+00	2.150962e+00
18.484        	-2.150962e+00	1.075481e+00	-1.064620e-08	-2.150962e+00	2.150962e+00
18.4845       	-2.150962e+00	1.075481e+00	-3.058080e-08	-2.150962e+00	2.150962e+00
18.485        	-2.150962e+00	1.075481e+00	-1.519735e-08	-2.150962e+00	2.150962e+00
18.4855       	-2.150962e+00	1.075481e+00	-2.486548e-08	-2.150962e+00	2.150962e+00
18.486        	-2.150962e+00	1.075481e+00	-8.943263e-09	-2.150962e+00	2.150962e+00
18.4865       	-2.150962e+00	1.075481e+00	-3.458800e-08	-2.150962e+00	2.150962e+00
18.487        	-2.150961e+00	1.075481e+00	-4.225361e-09	-2.150961e+00	2.150961e+00
18.4875       	-2.150961e+00	1.075481e+00	-1.991804e-08	-2.150961e+00	2.150961e+00
18.488        	-2.150961e+00	1.075481e+00	-1.941322e-08	-2.150961e+00	2.150961e+00
18.4885       	-2.150961e+00	1.075480e+00	-6.107992e-09	-2.150961e+00	2.150961e+00
18.489        	-2.150961e+00	1.075480e+00	-4.146235e-08	-2.150961e+00	2.150961e+00
18.4895       	-2.150961e+00	1.075480e+00	5.195184e-11	-2.150961e+00	2.150961e+00
18.49         	-2.150961e+00	1.075480e+00	-4.797132e-08	-2.150961e+00	2.150961e+00
18.4905       	-2.150960e+00	1.075480e+00	-6.168973e-10	-2.150960e+00	2.150960e+00
18.491        	-2.150960e+00	1.075480e+00	-2.907555e-08	-2.150960e+00	2.150960e+00
18.4915       	-2.150960e+00	1.075480e+00	2.380570e-08	-2.150960e+00	2.150960e+00
18.492        	-2.150960e+00	1.075480e+00	-3.303080e-08	-2.150960e+00	2.150960e+00
18.4925       	-2.150960e+00	1.075480e+00	-2.740612e-08	-2.150960e+00	2.150960e+00
18.493        	-2.150959e+00	1.075480e+00	-1.955969e-08	-2.150959e+00	2.150959e+00
18.4935       	-2.150959e+00	1.075480e+00	-7.634447e-09	-2.150959e+00	2.150959e+00
18.494        	-2.150959e+00	1.075479e+00	-2.068077e-08	-2.150959e+00	2.150959e+00
18.4945       	-2.150959e+00	1.075479e+00	-3.335026e-08	-2.150959e+00	2.150959e+00
18.495        	-2.150959e+00	1.075479e+00	-3.615060e-08	-2.150959e+00	2.150959e+00
18.4955       	-2.150958e+00	1.075479e+00	-1.098050e-10	-2.150958e+00	2.150958e+00
18.496        	-2.150958e+00	1.075479e+00	-2.643795e-08	-2.150958e+00	2.150958e+00
18.4965       	-2.150958e+00	1.075479e+00	-2.441781e-08	-2.150958e+00	2.150958e+00
18.497        	-2.150958e+00	1.075479e+00	-1.565512e-08	-2.150958e+00	2.150958e+00
18.4975       	-2.150958e+00	1.075479e+00	-3.060297e-08	-2.150958e+00	2.150958e+00
18.498        	-2.150957e+00	1.075479e+00	-1.104596e-09	-2.150957e+00	2.150957e+00
18.4985       	-2.150957e+00	1.075479e+00	-3.615224e-08	-2.150957e+00	2.150957e+00
18.499        	-2.150957e+00	1.075478e+00	-2.228737e-08	-2.150957e+00	2.150957e+00
18.4995       	-2.150957e+00	1.075478e+00	-2.047983e-08	-2.150957e+00	2.150957e+00
18.5          	-2.150957e+00	1.075478e+00	-2.111988e-08	-2.150957e+00	2.150957e+00
18.5005       	-2.150956e+00	1.075478e+00	-1.491431e-08	-2.150956e+00	2.150956e+00
18.501        	-2.150956e+00	1.075478e+00	-2.435010e-08	-2.150956e+00	2.150956e+00
18.5015       	-2.150956e+00	1.075478e+00	-2.189718e-08	-2.150956e+00	2.150956e+00
18.502        	-2.150956e+00	1.075478e+00	-2.070329e-08	-2.150956e+00	2.150956e+00
18.5025       	-2.150955e+00	1.075478e+00	-2.459815e-08	-2.150955e+00	2.150955e+00
18.503        	-2.150955e+00	1.075478e+00	-1.716716e-08	-2.150955e+00	2.150955e+00
18.5035       	-2.150955e+00	1.075477e+00	-2.047260e-08	-2.150955e+00	2.150955e+00
18.504        	-2.150955e+00	1.075477e+00	8.053555e-09	-2.150955e+00	2.150955e+00
18.5045       	-2.150955e+00	1.075477e+00	-4.130586e-08	-2.150955e+00	2.150955e+00
18.505        	-2.150954e+00	1.075477e+00	-1.446795e-08	-2.150954e+00	2.150954e+00
18.5055       	-2.150954e+00	1.075477e+00	-4.157504e-08	-2.150954e+00	2.150954e+00
18.506        	-2.150954e+00	1.075477e+00	-1.329303e-08	-2.150954e+00	2.150954e+00
18.5065       	-2.150954e+00	1.075477e+00	-1.763835e-08	-2.150954e+00	2.150954e+00
18.507        	-2.150953e+00	1.075477e+00	-1.587815e-08	-2.150953e+00	2.150953e+00
18.5075       	-2.150953e+00	1.075476e+00	-1.722589e-08	-2.150953e+00	2.150953e+00
18.508        	-2.150953e+00	1.075476e+00	-1.018231e-08	-2.150953e+00	2.150953e+00
18.5085       	-2.150953e+00	1.075476e+00	-2.916111e-08	-2.150953e+00	2.150953e+00
18.509        	-2.150952e+00	1.075476e+00	-1.774744e-08	-2.150952e+00	2.150952e+00
18.5095       	-2.150952e+00	1.075476e+00	-2.418355e-08	-2.150952e+00	2.150952e+00
18.51         	-2.150952e+00	1.075476e+00	-2.481272e-08	-2.150952e+00	2.150952e+00
18.5105       	-2.150951e+00	1.075476e+00	-1.968380e-08	-2.150951e+00	2.150951e+00
18.511        	-2.150951e+00	1.075476e+00	-1.276768e-08	-2.150951e+00	2.150951e+00
18.5115       	-2.150951e+00	1.075475e+00	-3.118269e-08	-2.150951e+00	2.150951e+00
18.512        	-2.150951e+00	1.075475e+00	-2.020565e-08	-2.150951e+00	2.150951e+00
18.5125       	-2.150950e+00	1.075475e+00	-2.376587e-08	-2.150950e+00	2.150950e+00
18.513        	-2.150950e+00	1.075475e+00	-1.842078e-08	-2.150950e+00	2.150950e+00
18.5135       	-2.150950e+00	1.075475e+00	-8.427291e-09	-2.150950e+00	2.150950e+00
18.514        	-2.150950e+00	1.075475e+00	-2.814461e-08	-2.150950e+00	2.150950e+00
18.5145       	-2.150949e+00	1.075475e+00	-1.512405e-08	-2.150949e+00	2.150949e+00
18.515        	-2.150949e+00	1.075474e+00	-1.853353e-08	-2.150949e+00	2.150949e+00
18.5155       	-2.150949e+00	1.075474e+00	-3.512864e-08	-2.150949e+00	2.150949e+00
18.516        	-2.150948e+00	1.075474e+00	-9.670520e-11	-2.150948e+00	2.150948e+00
18.5165       	-2.150948e+00	1.075474e+00	-4.009145e-08	-2.150948e+00	2.150948e+00
18.517        	-2.150948e+00	1.075474e+00	-1.734479e-08	-2.150948e+00	2.150948e+00
18.5175       	-2.150947e+00	1.075474e+00	-1.228985e-08	-2.150947e+00	2.150947e+00
18.518        	-2.150947e+00	1.075473e+00	4.842331e-09	-2.150947e+00	2.150947e+00
18.5185       	-2.150947e+00	1.075473e+00	-3.465167e-08	-2.150947e+00	2.150947e+00
18.519        	-2.150946e+00	1.075473e+00	-1.537981e-08	-2.150946e+00	2.150946e+00
18.5195       	-2.150946e+00	1.075473e+00	-3.515801e-08	-2.150946e+00	2.150946e+00
18.52         	-2.150946e+00	1.075473e+00	4.928808e-08	-2.150946e+00	2.150946e+00
18.5205       	-2.150946e+00	1.075473e+00	-7.244614e-08	-2.150946e+00	2.150946e+00
18.521        	-2.150945e+00	1.075473e+00	-3.346677e-08	-2.150945e+00	2.150945e+00
18.5215       	-2.150945e+00	1.075472e+00	-7.037417e-09	-2.150945e+00	2.150945e+00
18.522        	-2.150944e+00	1.075472e+00	-3.924014e-09	-2.150944e+00	2.150944e+00
18.5225       	-2.150944e+00	1.075472e+00	-7.099819e-09	-2.150944e+00	2.150944e+00
18.523        	-2.150944e+00	1.075472e+00	-3.407693e-08	-2.150944e+00	2.150944e+00
18.5235       	-2.150943e+00	1.075472e+00	-2.357655e-08	-2.150943e+00	2.150943e+00
18.524        	-2.150943e+00	1.075472e+00	-1.051732e-08	-2.150943e+00	2.150943e+00
